区域,小区,总价,房型,面积,单价,朝向,楼层位置,装修情况,建筑时间,是否有电梯,产权类型,挂牌时间
湖里,永同昌假日国际公寓,550.0,3室2厅,110.94平米,49577,南,中楼层/共19层,平层/简装,2005年建/塔楼 ,有,非共有 ,2021年04月16日 
湖里,世茂湖滨首府B区,765.0,3室2厅,110.61平米,69162,南北,低楼层/共39层,平层/毛坯,2013年建/板塔结合 ,有,非共有 ,2021年04月15日 
湖里,芙蓉苑三期,328.0,2室2厅,68.45平米,47919,南北,低楼层/共7层,平层/精装,1999年建/板塔结合 ,无,共有 ,2021年04月14日 
湖里,永升彩虹花园,439.0,3室2厅,106.36平米,41275,南北,高楼层/共7层,平层/精装,1999年建/塔楼 ,无,非共有 ,2021年04月14日 
湖里,金山小区,650.0,4室2厅,119.2平米,54531,南,低楼层/共10层,平层/精装,2001年建/板楼 ,有,共有 ,2021年04月13日 
湖里,鹭辉大厦,368.0,2室1厅,89.18平米,41265,北,高楼层/共12层,平层/简装,塔楼 ,有,非共有 ,2021年04月13日 
湖里,特祥苑,498.0,3室2厅,122.53平米,40644,南北,低楼层/共7层,平层/简装,1997年建/板楼 ,无,非共有 ,2021年04月13日 
湖里,联发欣悦园,299.0,1室1厅,41.98平米,71225,南,低楼层/共11层,平层/精装,2009年建/板塔结合 ,有,非共有 ,2021年04月13日 
湖里,金秋花园,635.0,3室2厅,115.9平米,54789,南,高楼层/共11层,平层/简装,2002年建/板楼 ,有,非共有 ,2021年04月12日 
湖里,翔鹭花城三期,586.4,3室2厅,132.15平米,44374,东南,低楼层/共11层,错层/精装,2005年建/板塔结合 ,有,非共有 ,2021年04月12日 
湖里,怡景花园,386.0,2室2厅,99.51平米,38791,南北,中楼层/共8层,平层/精装,1994年建/板楼 ,无,非共有 ,2021年04月12日 
湖里,鸿图苑,330.0,3室1厅,85.27平米,38701,东西,高楼层/共8层,平层/简装,1997年建/板楼 ,无,非共有 ,2021年04月12日 
湖里,中环花园,198.0,1室1厅,36.79平米,53819,东,中楼层/共17层,平层/精装,2000年建/塔楼 ,有,非共有 ,2021年04月11日 
湖里,福满园,699.0,3室2厅,123.09平米,56788,南北,中楼层/共11层,平层/简装,2006年建/板楼 ,有,非共有 ,2021年04月11日 
湖里,翔鹭花城三期,560.0,3室2厅,132.18平米,42367,南,低楼层/共11层,错层/精装,2005年建/板塔结合 ,有,非共有 ,2021年04月11日 
湖里,国贸润园,1190.0,3室2厅,131.84平米,90261,南北,低楼层/共20层,平层/精装,2014年建/板楼 ,有,非共有 ,2021年04月11日 
湖里,国贸天琴湾二期,1580.0,3室2厅,157.75平米,100159,南,低楼层/共35层,平层/毛坯,2013年建/板塔结合 ,有,非共有 ,2021年04月11日 
湖里,墩上小区,338.0,1室1厅,59.28平米,57018,南,中楼层/共14层,平层/简装,板楼 ,有,非共有 ,2021年04月11日 
湖里,金秋花园,585.0,3室2厅,115.9平米,50475,南北,中楼层/共11层,平层/简装,2005年建/板楼 ,有,非共有 ,2021年04月11日 
湖里,南山新村二期,465.0,2室2厅,83.7平米,55556,南北,中楼层/共7层,平层/精装,2002年建/暂无数据 ,无,非共有 ,2021年04月10日 
湖里,南山小区,379.9,2室2厅,73.92平米,51394,南北,中楼层/共6层,平层/精装,暂无数据 ,无,非共有 ,2021年04月10日 
湖里,特房山水尚座湖里,898.0,4室1厅,141.69平米,63378,南北,中楼层/共32层,平层/精装,2013年建/板塔结合 ,有,非共有 ,2021年04月10日 
湖里,长乐邨三期,306.0,2室1厅,76.36平米,40074,南北,中楼层/共7层,平层/简装,2000年建/板塔结合 ,无,共有 ,2021年04月09日 
湖里,联发新天地,865.0,3室2厅,141.86平米,60976,南,中楼层/共11层,平层/精装,2005年建/板楼 ,有,非共有 ,2021年04月08日 
湖里,中港花园,549.9,3室2厅,107平米,51393,南北,中楼层/共7层,暂无数据/简装,2000年建/板楼 ,无,非共有 ,2021年04月08日 
湖里,兴隆新村,330.0,3室1厅,79.47平米,41526,南,中楼层/共8层,平层/简装,1996年建/板楼 ,无,非共有 ,2021年04月08日 
湖里,联发欣悦园,485.0,2室1厅,78.98平米,61408,南,低楼层/共11层,平层/简装,2009年建/板塔结合 ,有,非共有 ,2021年04月08日 
湖里,信宏大厦,525.0,3室2厅,156.77平米,33489,南,中楼层/共13层,平层/简装,塔楼 ,有,非共有 ,2021年04月07日 
湖里,中央美地,850.0,3室2厅,118.9平米,71489,南北,低楼层/共17层,平层/精装,2009年建/塔楼 ,有,非共有 ,2021年04月07日 
湖里,翔鹭花城三期,560.0,3室2厅,129.13平米,43368,南,低楼层/共11层,平层/简装,2004年建/板塔结合 ,有,非共有 ,2021年04月07日 
湖里,华成花园,385.0,3室2厅,73.86平米,52126,南,高楼层/共7层,平层/精装,1994年建/板楼 ,无,共有 ,2021年04月07日 
湖里,海天路,365.0,2室1厅,80.17平米,45529,南,高楼层/共6层,平层/简装,1995年建/板楼 ,无,非共有 ,2021年04月07日 
湖里,国际邮轮城二期,680.0,3室1厅,107.71平米,63133,西南,低楼层/共30层,平层/精装,2011年建/板楼 ,有,非共有 ,2021年04月06日 
湖里,气象局宿舍,266.0,2室2厅,58.11平米,45776,东南,低楼层/共9层,平层/精装,1989年建/板楼 ,无,非共有 ,2021年04月06日 
湖里,大唐世家一期,490.0,4室2厅,126.93平米,38604,东西北,高楼层/共9层,平层/精装,2007年建/板楼 ,无,非共有 ,2021年04月06日 
湖里,江浦南里,538.0,3室1厅,128.32平米,41927,西北,低楼层/共12层,平层/精装,2000年建/板楼 ,有,非共有 ,2021年04月05日 
湖里,建发央玺,1350.0,4室2厅,143.02平米,94393,东南北,中楼层/共26层,平层/精装,板楼 ,有,非共有 ,2021年04月05日 
湖里,金尚小区,380.0,2室2厅,75.78平米,50146,南北,中楼层/共8层,平层/精装,1998年建/板楼 ,无,共有 ,2021年04月04日 
湖里,仙洞山庄,345.8,2室1厅,71.28平米,48513,东南,低楼层/共8层,平层/简装,1996年建/板楼 ,无,非共有 ,2021年04月04日 
湖里,禹洲棕榈城一期,668.0,3室2厅,126.81平米,52678,南,高楼层/共18层,平层/精装,2005年建/塔楼 ,有,共有 ,2021年04月04日 
湖里,龙潭花园,320.0,2室1厅,73.56平米,43502,南,高楼层/共7层,平层/简装,1997年建/板楼 ,无,非共有 ,2021年04月04日 
湖里,江头工商局宿舍,465.0,4室2厅,86.45平米,53789,南北,中楼层/共8层,平层/简装,板楼 ,无,非共有 ,2021年04月03日 
湖里,国贸天琴湾二期,1500.0,4室2厅,156.5平米,95847,东北南,低楼层/共34层,平层/简装,2013年建/板塔结合 ,有,非共有 ,2021年04月02日 
湖里,永升新城,598.0,3室1厅,133.74平米,44714,南西,高楼层/共11层,平层/简装,1997年建/板塔结合 ,有,共有 ,2021年04月02日 
湖里,新景园,628.0,3室2厅,134.25平米,46779,南北,中楼层/共29层,平层/简装,2005年建/塔楼 ,有,非共有 ,2021年04月02日 
湖里,金尚小区,467.5,3室2厅,85.8平米,54488,南北,高楼层/共8层,平层/简装,1998年建/板楼 ,无,非共有 ,2021年04月02日 
湖里,特房山水杰座,1380.0,4室1厅,224.17平米,61561,西,低楼层/共41层,平层/毛坯,2014年建/板楼 ,有,非共有 ,2021年04月02日 
湖里,天宇花园南区,478.0,2室2厅,106平米,45095,南,中楼层/共11层,平层/简装,1995年建/板楼 ,有,共有 ,2021年03月31日 
湖里,金尚小区,445.0,2室2厅,73.12平米,60859,南,中楼层/共8层,平层/精装,1998年建/板楼 ,有,非共有 ,2021年03月31日 
湖里,和通里小区,373.0,2室1厅,71.52平米,52154,南北,高楼层/共7层,平层/精装,2006年建/板楼 ,无,非共有 ,2021年03月31日 
湖里,新景园,526.0,3室2厅,112.99平米,46553,北南,高楼层/共7层,平层/精装,2005年建/板楼 ,无,共有 ,2021年03月30日 
湖里,华昌路,559.0,3室2厅,112平米,49911,南,低楼层/共8层,平层/简装,2003年建/板楼 ,无,共有 ,2021年03月30日 
湖里,港吉大厦,467.0,2室2厅,90.62平米,51534,西南,中楼层/共22层,平层/精装,2000年建/板楼 ,有,非共有 ,2021年03月30日 
湖里,金尚小区,388.0,2室2厅,71.21平米,54487,南,高楼层/共8层,平层/简装,1998年建/板楼 ,有,非共有 ,2021年03月30日 
湖里,科瑞大厦,404.9,2室1厅,70.76平米,57222,东,高楼层/共22层,平层/简装,2003年建/板楼 ,有,非共有 ,2021年03月29日 
湖里,国际邮轮城,850.0,3室2厅,135.51平米,62726,西南,低楼层/共29层,平层/精装,2009年建/板楼 ,有,共有 ,2021年03月29日 
湖里,大唐世家一期,202.0,1室0厅,37.62平米,53695,西,高楼层/共9层,平层/简装,2007年建/板楼 ,有,非共有 ,2021年03月29日 
湖里,金尚小区,385.0,3室2厅,71.82平米,53607,南北,中楼层/共8层,平层/简装,1998年建/板楼 ,无,非共有 ,2021年03月29日 
湖里,大唐世家二期,275.0,2室1厅,57.98平米,47431,北,高楼层/共9层,平层/简装,2002年建/板楼 ,无,非共有 ,2021年03月29日 
湖里,铭爵山庄,455.0,3室2厅,110平米,41364,南北,中楼层/共15层,平层/精装,2001年建/板楼 ,有,非共有 ,2021年03月29日 
湖里,长安大厦,698.0,5室2厅,159.02平米,43894,东南,中楼层/共21层,平层/简装,2000年建/塔楼 ,有,非共有 ,2021年03月29日 
湖里,中央湾区琥珀湾,1580.0,4室2厅,142.92平米,110552,东南北,低楼层/共30层,平层/精装,2015年建/板楼 ,有,非共有 ,2021年03月28日 
湖里,吕岭路,335.0,2室2厅,78.67平米,42583,南北,高楼层/共8层,平层/精装,1996年建/板楼 ,无,共有 ,2021年03月28日 
湖里,龙潭花园,315.0,3室2厅,83.32平米,37807,南北,高楼层/共7层,平层/简装,1997年建/板楼 ,无,非共有 ,2021年03月27日 
湖里,特房山水杰座,987.0,4室2厅,179.84平米,54883,南,低楼层/共38层,平层/毛坯,2014年建/板楼 ,有,非共有 ,2021年03月27日 
湖里,第二城快乐天地,477.0,3室2厅,94.59平米,50429,东南,中楼层/共29层,平层/精装,2008年建/板楼 ,有,非共有 ,2021年03月27日 
湖里,吕岭路,411.6,3室2厅,92.97平米,44273,南西北,高楼层/共8层,平层/简装,板楼 ,无,非共有 ,2021年03月27日 
湖里,金秋花园,428.0,2室1厅,82.32平米,51993,南,高楼层/共6层,平层/简装,2003年建/板楼 ,无,共有 ,2021年03月27日 
湖里,欣家园,143.0,1室1厅,31.91平米,44814,北,中楼层/共7层,平层/简装,2004年建/板塔结合 ,无,非共有 ,2021年03月27日 
湖里,龙腾花园一期,391.0,3室2厅,99平米,39495,南北,高楼层/共7层,平层/精装,板楼 ,无,非共有 ,2021年03月26日 
湖里,国贸天琴湾二期,1680.0,3室2厅,157.75平米,106498,南北,中楼层/共35层,平层/精装,2013年建/板楼 ,有,非共有 ,2021年03月26日 
湖里,建邦大厦,265.0,2室1厅,48.83平米,54270,东,中楼层/共26层,平层/精装,2008年建/塔楼 ,有,共有 ,2021年03月26日 
湖里,碧湖嘉园,668.0,3室1厅,118.01平米,56606,南北,低楼层/共14层,平层/简装,2008年建/板楼 ,有,非共有 ,2021年03月26日 
湖里,国泰大厦,800.0,3室1厅,171.55平米,46634,东南,高楼层/共31层,平层/简装,2001年建/平房 ,有,非共有 ,2021年03月25日 
湖里,世茂湖滨首府B区,1420.0,4室2厅,192.15平米,73901,南北,低楼层/共28层,平层/简装,2013年建/板塔结合 ,有,非共有 ,2021年03月25日 
湖里,东方巴黎广场,668.0,3室2厅,175.35平米,38096,西北,低楼层/共30层,平层/简装,1999年建/板楼 ,有,非共有 ,2021年03月25日 
湖里,海天路,378.0,2室2厅,80.17平米,47150,南北,中楼层/共6层,平层/简装,板楼 ,无,非共有 ,2021年03月25日 
湖里,兴湖花园,435.0,5室2厅,118.3平米,36771,南北,中楼层/共7层,平层/简装,1995年建/板塔结合 ,无,非共有 ,2021年03月24日 
湖里,嘉诚花园,385.0,2室2厅,80.36平米,47910,南,中楼层/共7层,平层/简装,暂无数据 ,无,共有 ,2021年03月24日 
湖里,吕岭路,315.0,3室1厅,72.93平米,43193,东南北,高楼层/共7层,平层/简装,板楼 ,无,非共有 ,2021年03月24日 
湖里,建邦大厦,204.5,1室1厅,45.44平米,45005,东,高楼层/共26层,平层/精装,2008年建/塔楼 ,有,非共有 ,2021年03月24日 
湖里,永升新城,285.0,2室1厅,60.98平米,46737,南北,高楼层/共7层,平层/精装,1997年建/板塔结合 ,无,非共有 ,2021年03月23日 
湖里,吕岭路,387.0,3室1厅,80.6平米,48015,南北,中楼层/共8层,平层/精装,板楼 ,无,非共有 ,2021年03月23日 
湖里,鸿图苑,387.0,3室2厅,107.14平米,36121,南,高楼层/共8层,平层/精装,板楼 ,无,共有 ,2021年03月23日 
湖里,东渡路,618.0,4室2厅,116.55平米,53025,南北,低楼层/共1层,平层/简装,1997年建/板楼 ,无,非共有 ,2021年03月22日 
湖里,永升新城,319.0,2室1厅,79.71平米,40021,东西,高楼层/共7层,平层/简装,1997年建/板塔结合 ,无,非共有 ,2021年03月22日 
湖里,中央美地,652.0,2室1厅,84.15平米,77481,南,中楼层/共23层,平层/精装,2012年建/塔楼 ,有,非共有 ,2021年03月21日 
湖里,欣家园,174.0,1室0厅,35.11平米,49559,南,中楼层/共7层,平层/简装,2004年建/板塔结合 ,无,非共有 ,2021年03月21日 
湖里,中央湾区琥珀湾,968.0,3室2厅,102.74平米,94219,东南南,低楼层/共29层,平层/精装,2015年建/板楼 ,有,非共有 ,2021年03月21日 
湖里,特房山水尚座湖里,820.0,3室2厅,124.09平米,66082,南,中楼层/共32层,平层/毛坯,2013年建/板塔结合 ,有,非共有 ,2021年03月21日 
湖里,建发中央天成,720.0,3室2厅,107.59平米,66921,东南,中楼层/共27层,平层/精装,2016年建/板楼 ,有,非共有 ,2021年03月21日 
湖里,建发中央天成,880.0,3室2厅,142.76平米,61642,南北,低楼层/共25层,平层/精装,板楼 ,有,非共有 ,2021年03月21日 
湖里,南山小区,449.0,3室2厅,84.29平米,53269,南北,中楼层/共6层,平层/简装,板楼 ,无,非共有 ,2021年03月21日 
湖里,东渡华城,430.0,3室2厅,108.02平米,39808,南北,高楼层/共7层,平层/精装,1994年建/板楼 ,无,非共有 ,2021年03月20日 
湖里,中港花园,620.0,4室2厅,120.66平米,51385,南北,中楼层/共5层,平层/精装,2000年建/板楼 ,无,共有 ,2021年03月20日 
湖里,中环花园,426.0,3室1厅,100平米,42600,南北,高楼层/共7层,平层/精装,2000年建/板楼 ,无,非共有 ,2021年03月20日 
湖里,凯悦新城,532.0,3室1厅,65平米,81847,南,高楼层/共13层,平层/简装,2009年建/塔楼 ,有,非共有 ,2021年03月20日 
湖里,翔鹭花城一，二期,560.0,3室1厅,127.76平米,43833,南北,高楼层/共10层,平层/精装,2004年建/塔楼 ,有,非共有 ,2021年03月19日 
湖里,永升彩虹花园,340.0,2室1厅,80.99平米,41981,东西,中楼层/共7层,平层/简装,1999年建/塔楼 ,无,非共有 ,2021年03月19日 
湖里,联发五缘湾一号,1400.0,3室1厅,173.43平米,80725,南北,低楼层/共16层,平层/简装,2007年建/板楼 ,有,非共有 ,2021年03月19日 
湖里,亿力悦海,1250.0,4室2厅,128.32平米,97413,南,低楼层/共13层,平层/简装,2011年建/板楼 ,有,非共有 ,2021年03月19日 
湖里,象屿花园,395.0,3室2厅,108平米,36575,南北,中楼层/共7层,平层/简装,2000年建/板塔结合 ,无,非共有 ,2021年03月19日 
湖里,国贸润园,1378.0,3室2厅,143.4平米,96095,南北,低楼层/共20层,平层/精装,2013年建/板楼 ,有,非共有 ,2021年03月18日 
湖里,建邦大厦,230.0,2室2厅,48.83平米,47103,东,中楼层/共26层,平层/精装,2008年建/塔楼 ,有,共有 ,2021年03月18日 
湖里,源泉山庄,395.0,3室1厅,91平米,43407,南北,高楼层/共7层,平层/简装,1996年建/塔楼 ,无,共有 ,2021年03月18日 
湖里,兴湖花园,286.0,2室1厅,68平米,42059,南北,高楼层/共7层,平层/简装,1995年建/板塔结合 ,无,非共有 ,2021年03月18日 
湖里,特房五缘新座,760.0,2室2厅,90.56平米,83923,南,中楼层/共25层,平层/简装,2013年建/板楼 ,有,非共有 ,2021年03月18日 
湖里,外代小区,385.0,3室2厅,89.17平米,43176,西南北,高楼层/共7层,平层/精装,1998年建/板楼 ,无,共有 ,2021年03月18日 
湖里,青翔花园,688.0,3室2厅,118.27平米,58172,南北,高楼层/共12层,平层/简装,2003年建/板楼 ,有,非共有 ,2021年03月18日 
湖里,东南花园,568.0,3室1厅,126.43平米,44927,东南,中楼层/共7层,平层/简装,板楼 ,无,共有 ,2021年03月18日 
湖里,国际邮轮城二期,699.99,2室1厅,107.71平米,64989,东南,低楼层/共30层,平层/精装,2011年建/板楼 ,有,共有 ,2021年03月17日 
湖里,泰和大厦,666.0,3室1厅,143.12平米,46535,南北,中楼层/共16层,平层/简装,2005年建/塔楼 ,有,非共有 ,2021年03月17日 
湖里,禹洲城上城,948.0,4室2厅,129平米,73489,南北,中楼层/共14层,平层/毛坯,2011年建/板楼 ,有,非共有 ,2021年03月17日 
湖里,国贸润园,1600.0,4室2厅,164.79平米,97094,南北,中楼层/共20层,平层/精装,2013年建/板楼 ,有,非共有 ,2021年03月17日 
湖里,和旭里小区,359.6,2室1厅,70.05平米,51335,南北,高楼层/共7层,平层/精装,2000年建/板楼 ,无,共有 ,2021年03月17日 
湖里,古龙居住公园,788.0,4室2厅,159.72平米,49337,西南,低楼层/共9层,平层/简装,2006年建/塔楼 ,有,非共有 ,2021年03月17日 
湖里,墩上小区,383.0,2室1厅,76.61平米,49994,南,中楼层/共14层,平层/简装,板楼 ,有,非共有 ,2021年03月17日 
湖里,信宏大厦,538.0,3室2厅,157平米,34268,南北,中楼层/共13层,平层/简装,塔楼 ,有,共有 ,2021年03月16日 
湖里,欣华花园,388.0,2室1厅,72.2平米,53740,南,低楼层/共12层,平层/精装,2002年建/板楼 ,有,非共有 ,2021年03月16日 
湖里,冠宏花园,725.0,3室2厅,140.2平米,51712,南北,中楼层/共28层,平层/简装,2007年建/塔楼 ,有,非共有 ,2021年03月16日 
湖里,第二城幸福生活,260.0,2室1厅,47.82平米,54371,东西,低楼层/共9层,平层/精装,2006年建/板楼 ,有,非共有 ,2021年03月15日 
湖里,南山新村二期,586.8,3室2厅,114.78平米,51124,南北,中楼层/共8层,平层/简装,2002年建/塔楼 ,无,共有 ,2021年03月15日 
湖里,世茂湖滨首府C区,1200.0,4室1厅,183.93平米,65243,南,低楼层/共41层,平层/精装,2011年建/板塔结合 ,有,非共有 ,2021年03月14日 
湖里,一元花园二期,312.0,2室2厅,57.72平米,54055,东南,高楼层/共14层,平层/简装,2005年建/塔楼 ,有,共有 ,2021年03月14日 
湖里,吕岭花园,388.0,2室2厅,81.73平米,47474,南,高楼层/共7层,平层/简装,1996年建/板楼 ,无,非共有 ,2021年03月14日 
湖里,水晶森林二期,499.0,2室1厅,86.32平米,57809,东西,低楼层/共12层,平层/简装,2009年建/板楼 ,有,非共有 ,2021年03月14日 
湖里,国贸润园,1650.0,4室2厅,167.73平米,98373,南北,中楼层/共20层,平层/精装,2012年建/板楼 ,有,非共有 ,2021年03月13日 
湖里,联发新天地,845.0,4室2厅,143平米,59091,南北,中楼层/共11层,平层/精装,2005年建/板楼 ,有,共有 ,2021年03月13日 
湖里,大唐世家二期,498.0,3室1厅,121.85平米,40870,南,高楼层/共9层,平层/精装,2002年建/板楼 ,无,共有 ,2021年03月13日 
湖里,第二城快乐天地,465.0,2室2厅,95.39平米,48748,东南,高楼层/共29层,平层/简装,2008年建/板楼 ,有,非共有 ,2021年03月12日 
湖里,太微花园,525.0,3室2厅,116.49平米,45069,东南南西南,低楼层/共6层,平层/精装,1999年建/板楼 ,无,非共有 ,2021年03月12日 
湖里,中环花园,175.0,1室1厅,30.21平米,57928,西北,中楼层/共17层,平层/精装,2000年建/塔楼 ,有,非共有 ,2021年03月12日 
湖里,福隆国际,789.2,3室2厅,158平米,49950,南北,低楼层/共31层,平层/精装,2009年建/板塔结合 ,有,非共有 ,2021年03月11日 
湖里,特房五缘尊府,1200.0,3室2厅,121.51平米,98758,南北,高楼层/共25层,平层/精装,2012年建/板楼 ,有,非共有 ,2021年03月11日 
湖里,博士山庄,655.0,3室2厅,117平米,55983,东,低楼层/共6层,平层/简装,2000年建/板楼 ,无,非共有 ,2021年03月11日 
湖里,和悦里,356.0,3室2厅,99.66平米,35722,东南北,高楼层/共7层,平层/精装,板楼 ,无,非共有 ,2021年03月11日 
湖里,福隆国际,730.0,3室2厅,156.8平米,46557,东南,低楼层/共31层,平层/简装,2009年建/板塔结合 ,有,非共有 ,2021年03月11日 
湖里,泰和花园,498.0,3室2厅,137.59平米,36195,东西,中楼层/共8层,平层/简装,1997年建/板楼 ,无,非共有 ,2021年03月10日 
湖里,禹洲城上城,776.0,4室2厅,118.66平米,65397,南,低楼层/共14层,错层/精装,2011年建/板塔结合 ,有,共有 ,2021年03月10日 
湖里,嘉兴园,458.0,3室2厅,101.77平米,45004,南北,高楼层/共7层,平层/精装,板楼 ,无,非共有 ,2021年03月10日 
湖里,联发欣悦园,655.0,3室2厅,107.94平米,60682,南北,低楼层/共11层,平层/简装,2009年建/板塔结合 ,有,共有 ,2021年03月09日 
湖里,福隆国际,849.0,4室2厅,172.88平米,49110,南北,低楼层/共31层,平层/精装,2009年建/板塔结合 ,有,非共有 ,2021年03月09日 
湖里,福隆国际,255.0,1室1厅,38.67平米,65943,北,中楼层/共5层,平层/精装,2009年建/板塔结合 ,有,非共有 ,2021年03月08日 
湖里,福隆国际,252.0,1室1厅,38.67平米,65167,北,中楼层/共5层,平层/精装,2009年建/板塔结合 ,有,非共有 ,2021年03月08日 
湖里,福隆国际,255.0,1室1厅,38.67平米,65943,北,中楼层/共5层,平层/精装,2009年建/板塔结合 ,有,共有 ,2021年03月08日 
湖里,金尚小区,453.0,3室2厅,90.72平米,49934,南北,低楼层/共8层,平层/简装,1998年建/板楼 ,无,非共有 ,2021年03月08日 
湖里,吕岭花园,349.0,2室1厅,81.12平米,43023,西南,低楼层/共7层,平层/简装,1996年建/塔楼 ,无,共有 ,2021年03月07日 
湖里,华昌小区,350.1,3室1厅,85.93平米,40743,南北,高楼层/共6层,平层/简装,1991年建/板楼 ,无,非共有 ,2021年03月07日 
湖里,特房五缘尊府,1479.0,3室2厅,128.82平米,114812,南北,高楼层/共26层,平层/精装,2012年建/板楼 ,有,非共有 ,2021年03月07日 
湖里,吕岭路,357.9,3室1厅,90.29平米,39639,南,高楼层/共8层,平层/简装,板楼 ,无,共有 ,2021年03月06日 
湖里,永升新城,319.0,2室1厅,79.12平米,40319,南,高楼层/共7层,平层/精装,1997年建/板塔结合 ,无,非共有 ,2021年03月06日 
湖里,联发欣悦园,725.0,4室1厅,111.42平米,65070,南北,低楼层/共11层,平层/精装,2009年建/板塔结合 ,有,共有 ,2021年03月06日 
湖里,东晖广场,628.0,2室1厅,85.3平米,73623,南,中楼层/共12层,平层/精装,2010年建/塔楼 ,有,非共有 ,2021年03月05日 
湖里,永升新城,360.0,2室1厅,82.5平米,43637,南北,高楼层/共8层,平层/简装,2002年建/平房 ,无,非共有 ,2021年03月05日 
湖里,江南雅筑,595.0,3室2厅,107.71平米,55241,东南北,中楼层/共11层,平层/简装,2007年建/板楼 ,有,共有 ,2021年03月05日 
湖里,联发新天地,678.0,3室2厅,110.52平米,61347,南北,低楼层/共11层,平层/简装,2005年建/板楼 ,有,共有 ,2021年03月05日 
湖里,吕岭花园,430.0,3室2厅,107平米,40187,南北,高楼层/共8层,平层/精装,1996年建/板楼 ,无,非共有 ,2021年03月04日 
湖里,特房山水尚座湖里,868.0,3室2厅,141.69平米,61261,南北,低楼层/共32层,平层/精装,2013年建/板塔结合 ,有,非共有 ,2021年03月04日 
湖里,海天路,256.0,2室1厅,49.85平米,51355,南北,高楼层/共6层,平层/精装,1988年建/板塔结合 ,有,非共有 ,2021年03月03日 
湖里,长乐村B组,268.0,2室2厅,68.72平米,38999,南北,高楼层/共7层,平层/简装,1999年建/板塔结合 ,无,非共有 ,2021年03月03日 
湖里,水晶森林二期,565.0,2室2厅,84.99平米,66479,南,中楼层/共11层,平层/简装,2009年建/板楼 ,有,共有 ,2021年03月02日 
湖里,中环花园,255.0,2室1厅,51.76平米,49266,西,高楼层/共17层,平层/简装,2000年建/塔楼 ,有,非共有 ,2021年03月02日 
湖里,福隆国际,1000.0,3室2厅,173.1平米,57771,北南,高楼层/共31层,平层/精装,2009年建/板塔结合 ,有,非共有 ,2021年03月01日 
湖里,莱茵花苑,488.0,4室2厅,84.95平米,57446,西南,低楼层/共6层,平层/简装,2000年建/板楼 ,有,非共有 ,2021年03月01日 
湖里,国贸润园,1599.0,4室2厅,168.86平米,94694,东南北,中楼层/共20层,平层/精装,2012年建/板楼 ,有,共有 ,2021年02月27日 
湖里,裕发花园,730.0,3室2厅,131.2平米,55641,南,中楼层/共14层,平层/精装,1998年建/板楼 ,有,共有 ,2021年02月27日 
湖里,冠宏花园,287.3,2室1厅,48.02平米,59830,东南,中楼层/共28层,平层/精装,2007年建/塔楼 ,有,非共有 ,2021年02月27日 
湖里,一元花园,698.0,4室2厅,130.6平米,53446,南北,高楼层/共6层,平层/精装,2002年建/板楼 ,无,非共有 ,2021年02月27日 
湖里,吕岭花园,378.0,3室2厅,82.54平米,45796,南北,高楼层/共7层,平层/精装,1998年建/板楼 ,无,非共有 ,2021年02月27日 
湖里,国贸新天地,1400.0,4室2厅,141.97平米,98613,南,高楼层/共29层,平层/精装,2016年建/板楼 ,有,非共有 ,2021年02月26日 
湖里,翔鹭花城一，二期,388.0,3室1厅,76.74平米,50561,东,低楼层/共9层,平层/精装,2004年建/塔楼 ,有,非共有 ,2021年02月26日 
湖里,裕成大厦,798.0,3室2厅,145.88平米,54703,东南南,中楼层/共31层,平层/精装,2005年建/板楼 ,有,非共有 ,2021年02月26日 
湖里,建发中央天成,1450.0,4室2厅,186.37平米,77803,南北西,中楼层/共27层,平层/精装,板楼 ,有,非共有 ,2021年02月25日 
湖里,榕海花园,380.0,3室1厅,88.59平米,42895,东东南南北,中楼层/共7层,平层/简装,板楼 ,无,非共有 ,2021年02月25日 
湖里,建发中央湾区一期,1350.0,4室1厅,142.72平米,94591,北,低楼层/共27层,平层/精装,2014年建/板楼 ,有,非共有 ,2021年02月25日 
湖里,豪峰大厦,600.0,3室2厅,132.38平米,45325,东西,中楼层/共16层,平层/精装,2004年建/塔楼 ,有,非共有 ,2021年02月25日 
湖里,芙蓉苑六期,260.0,1室1厅,50平米,52000,南北,低楼层/共6层,平层/简装,2003年建/板塔结合 ,无,非共有 ,2021年02月25日 
湖里,裕发花园,827.0,4室2厅,161.2平米,51303,南北,低楼层/共11层,平层/精装,1998年建/板楼 ,有,非共有 ,2021年02月25日 
湖里,中央美地,649.0,2室2厅,83.53平米,77697,南北,高楼层/共17层,平层/精装,2012年建/塔楼 ,有,共有 ,2021年02月24日 
湖里,枋湖花园,589.0,3室2厅,97.32平米,60522,南,低楼层/共12层,平层/简装,2007年建/板楼 ,有,非共有 ,2021年02月23日 
湖里,福隆国际,828.0,3室2厅,157.86平米,52452,东南,低楼层/共31层,平层/简装,2009年建/板塔结合 ,有,非共有 ,2021年02月23日 
湖里,东渡路,198.0,1室1厅,42.25平米,46864,南北,高楼层/共6层,平层/简装,板楼 ,无,非共有 ,2021年02月22日 
湖里,东南花园,568.0,3室2厅,124.69平米,45553,东南西,中楼层/共7层,平层/精装,1998年建/板楼 ,无,非共有 ,2021年02月22日 
湖里,福建海洋研究所,500.0,3室1厅,73.58平米,67954,南,低楼层/共6层,平层/简装,1987年建/暂无数据 ,有,非共有 ,2021年02月21日 
