户型,楼层,面积,装修情况,价格,小区,区域,房屋朝向,配置电梯,挂牌时间,房屋用途,单价
1室1厅,中楼层/共7层,65,平层/简装,45.0,小城故事,花溪区,东南西北,无,2021年12月18日 ,普通住宅 ,6924
4室2厅,低楼层/共33层,142.68,暂无数据/精装,132.0,万科劲嘉金域华府,花溪区,东南,有,2021年12月18日 ,普通住宅 ,9252
2室2厅,中楼层/共6层,80,暂无数据/简装,63.0,华阳花园,花溪区,南,无,2021年12月18日 ,普通住宅 ,7875
2室1厅,高楼层/共33层,73.31,平层/精装,75.0,万科劲嘉金域华府,花溪区,南,有,2021年12月18日 ,普通住宅 ,10231
3室2厅,低楼层/共18层,107.57,暂无数据/毛坯,66.0,群升大智汇思雅郡A组团,花溪区,东东南,无,2021年12月17日 ,普通住宅 ,6136
3室2厅,中楼层/共6层,130.08,暂无数据/精装,90.0,金世旗楠苑,花溪区,南北,无,2021年12月17日 ,普通住宅 ,6919
5室2厅,中楼层/共24层,203.25,平层/精装,298.0,亨特碧桂园云涧溪山,花溪区,南,无,2021年12月17日 ,普通住宅 ,14662
3室2厅,中楼层/共33层,88,平层/其他,97.0,万科劲嘉金域华府,花溪区,西南,有,2021年12月17日 ,普通住宅 ,11023
3室2厅,中楼层/共33层,115.31,暂无数据/毛坯,58.0,锦花溪,花溪区,东南,有,2021年12月17日 ,普通住宅 ,5030
2室1厅,中楼层/共18层,44,平层/简装,45.0,北大资源缤纷广场,花溪区,东南,有,2021年12月17日 ,普通住宅 ,10228
3室1厅,中楼层/共30层,185,复式/毛坯,111.0,腾龙湾,花溪区,东南,有,2021年12月17日 ,普通住宅 ,6000
1室1厅,中楼层/共15层,52.65,暂无数据/精装,30.0,碧桂园花溪首府,花溪区,西南,无,2021年12月17日 ,普通住宅 ,5699
2室2厅,低楼层/共33层,90.04,平层/精装,66.5,一鸣·宽城国际,花溪区,东南,有,2021年12月17日 ,普通住宅 ,7386
2室1厅,高楼层/共33层,102.4,平层/其他,80.0,一鸣·宽城国际,花溪区,南北,有,2021年12月17日 ,普通住宅 ,7813
2室1厅,高楼层/共8层,88.31,平层/精装,58.0,中海城市花园,花溪区,南北,无,2021年12月17日 ,普通住宅 ,6568
3室2厅,高楼层/共33层,113,平层/其他,95.0,碧桂园贵阳一号,花溪区,南,无,2021年12月17日 ,普通住宅 ,8408
2室1厅,高楼层/共29层,74.54,暂无数据/精装,60.0,恒森自在城,花溪区,南,有,2021年12月17日 ,普通住宅 ,8050
2室2厅,中楼层/共8层,89.14,平层/其他,66.0,从伟公寓,花溪区,南,无,2021年12月16日 ,普通住宅 ,7405
3室1厅,高楼层/共7层,137.97,平层/精装,103.0,九龍花园,花溪区,东,无,2021年12月16日 ,普通住宅 ,7466
1室2厅,中楼层/共28层,65.31,平层/精装,58.0,卓越时代大厦,花溪区,南北,有,2021年12月16日 ,普通住宅 ,8881
3室2厅,高楼层/共29层,114.9,暂无数据/其他,110.0,保利溪湖,花溪区,南北,有,2021年12月16日 ,普通住宅 ,9574
3室2厅,中楼层/共7层,130,暂无数据/其他,92.0,华田亲水湾,花溪区,南,无,2021年12月16日 ,普通住宅 ,7077
3室2厅,中楼层/共25层,88.8,暂无数据/其他,85.0,大唐果,花溪区,南,有,2021年12月16日 ,普通住宅 ,9573
3室2厅,高楼层/共33层,90.06,暂无数据/毛坯,61.0,一鸣·宽城国际,花溪区,南北,有,2021年12月16日 ,普通住宅 ,6774
2室1厅,高楼层/共34层,71.6,暂无数据/其他,75.0,万科大都会北区,花溪区,南,有,2021年12月16日 ,普通住宅 ,10475
3室2厅,中楼层/共17层,107,暂无数据/精装,71.0,群升大智汇思雅郡B组团,花溪区,南,有,2021年12月16日 ,普通住宅 ,6636
4室2厅,高楼层/共9层,142.11,暂无数据/精装,88.0,榕筑鲜花广场,花溪区,东北,无,2021年12月16日 ,普通住宅 ,6193
2室1厅,中楼层/共9层,99.94,平层/精装,76.0,花溪御院,花溪区,东南,无,2021年12月16日 ,普通住宅 ,7605
5室2厅,低楼层/共3层,172,暂无数据/其他,251.0,花溪碧桂园,花溪区,南,无,2021年12月16日 ,别墅 ,14594
3室1厅,高楼层/共32层,123.65,平层/毛坯,80.0,小城故事,花溪区,东南,有,2021年12月16日 ,普通住宅 ,6470
1室0厅,中楼层/共24层,60.14,暂无数据/其他,55.0,万科大都会南区,花溪区,南,有,2021年12月16日 ,普通住宅 ,9146
3室2厅,低楼层/共33层,138.8,暂无数据/其他,86.0,一鸣·宽城国际,花溪区,东南,有,2021年12月16日 ,普通住宅 ,6196
2室2厅,中楼层/共26层,84,暂无数据/其他,67.2,腾龙湾,花溪区,南北,有,2021年12月16日 ,普通住宅 ,8000
2室2厅,中楼层/共32层,78.82,暂无数据/简装,55.0,中铁城,花溪区,东,有,2021年12月16日 ,普通住宅 ,6978
3室2厅,低楼层/共6层,94.13,暂无数据/其他,82.0,硕苑,花溪区,南北,无,2021年12月15日 ,普通住宅 ,8712
3室2厅,低楼层/共33层,122.53,暂无数据/精装,95.0,保利溪湖3期,花溪区,南北,有,2021年12月15日 ,普通住宅 ,7754
3室2厅,中楼层/共29层,119.54,暂无数据/其他,92.0,万科花溪大都会,花溪区,西南,无,2021年12月15日 ,普通住宅 ,7697
3室2厅,中楼层/共35层,118.75,暂无数据/简装,80.0,一鸣·宽城国际,花溪区,东南,有,2021年12月15日 ,普通住宅 ,6737
3室2厅,低楼层/共22层,119.35,暂无数据/其他,110.0,万科花溪大都会,花溪区,东南,无,2021年12月15日 ,普通住宅 ,9217
5室3厅,低楼层/共2层,228.55,暂无数据/其他,200.0,花溪碧桂园,花溪区,南,无,2021年12月15日 ,普通住宅 ,8751
4室2厅,高楼层/共18层,124.78,暂无数据/毛坯,80.0,群升大智汇,花溪区,东南南,有,2021年12月15日 ,普通住宅 ,6412
5室3厅,低楼层/共3层,243,暂无数据/毛坯,190.0,花溪碧桂园,花溪区,南北,无,2021年12月15日 ,别墅 ,7819
2室1厅,高楼层/共18层,77,暂无数据/精装,58.0,碧桂园学府1号,花溪区,南东南,有,2021年12月15日 ,普通住宅 ,7533
4室1厅,高楼层/共8层,136,跃层/简装,96.0,乐街小区,花溪区,东南,有,2021年12月15日 ,普通住宅 ,7059
3室1厅,低楼层/共27层,114.68,平层/其他,90.0,腾龙湾,花溪区,东南,有,2021年12月15日 ,普通住宅 ,7848
1室0厅,低楼层/共24层,47,平层/其他,70.0,万科大都会南区,花溪区,南,有,2021年12月15日 ,普通住宅 ,14894
4室2厅,低楼层/共2层,136.27,暂无数据/毛坯,110.0,碧桂园贵安1号天境苑,花溪区,南北,无,2021年12月15日 ,普通住宅 ,8073
7室2厅,高楼层/共6层,251,暂无数据/简装,146.0,金世旗楠苑,花溪区,南,无,2021年12月15日 ,普通住宅 ,5817
4室2厅,高楼层/共32层,140.24,暂无数据/其他,110.0,碧桂园花溪首府,花溪区,南北,无,2021年12月15日 ,普通住宅 ,7844
3室1厅,低楼层/共16层,101,暂无数据/其他,73.0,碧桂园学府1号,花溪区,南,有,2021年12月15日 ,普通住宅 ,7228
3室2厅,低楼层/共23层,98,暂无数据/精装,100.0,大唐果,花溪区,东东南,有,2021年12月15日 ,普通住宅 ,10205
4室2厅,中楼层/共8层,150,暂无数据/简装,85.0,九龍花园,花溪区,南,无,2021年12月15日 ,普通住宅 ,5667
2室1厅,低楼层/共15层,75,暂无数据/简装,52.0,花溪碧桂园,花溪区,南,有,2021年12月15日 ,普通住宅 ,6934
4室2厅,中楼层/共36层,127.71,平层/毛坯,100.0,黄埔国际,花溪区,南,有,2021年12月15日 ,普通住宅 ,7831
3室2厅,低楼层/共5层,163,暂无数据/其他,260.0,兴隆珠江湾畔,花溪区,南北,无,2021年12月15日 ,普通住宅 ,15951
1室1厅,低楼层/共34层,56.93,平层/其他,45.0,万科大都会花样,花溪区,南,有,2021年12月15日 ,普通住宅 ,7905
3室2厅,中楼层/共25层,121.75,平层/简装,88.0,榕筑大厦,花溪区,南,有,2021年12月14日 ,普通住宅 ,7228
3室2厅,低楼层/共27层,111.9,平层/毛坯,89.0,保利溪湖,花溪区,南,有,2021年12月14日 ,普通住宅 ,7954
3室1厅,中楼层/共8层,121.38,平层/精装,125.0,金域华府花城,花溪区,东南,有,2021年12月14日 ,普通住宅 ,10299
5室2厅,高楼层/共33层,136.78,平层/精装,110.0,碧桂园贵阳一号,花溪区,南,无,2021年12月14日 ,普通住宅 ,8043
2室1厅,中楼层/共19层,81.5,复式/精装,85.0,北大资源缤纷广场,花溪区,东南,有,2021年12月14日 ,商住两用 ,10430
3室2厅,高楼层/共33层,88,暂无数据/精装,85.0,万科劲嘉金域华府,花溪区,南,有,2021年12月14日 ,普通住宅 ,9660
3室2厅,高楼层/共33层,89,暂无数据/其他,89.0,万科劲嘉金域华府,花溪区,南北,有,2021年12月14日 ,普通住宅 ,10000
3室2厅,高楼层/共26层,105.6,暂无数据/精装,87.0,碧园花城,花溪区,南,有,2021年12月14日 ,普通住宅 ,8239
2室1厅,高楼层/共32层,61,平层/简装,47.0,中铁城,花溪区,南,有,2021年12月14日 ,普通住宅 ,7705
3室2厅,低楼层/共35层,119,暂无数据/其他,110.0,一鸣·宽城国际,花溪区,南,有,2021年12月14日 ,普通住宅 ,9244
6室2厅,高楼层/共17层,203,暂无数据/精装,195.0,碧桂园·印象花溪,花溪区,南北,无,2021年12月14日 ,普通住宅 ,9606
4室2厅,高楼层/共19层,133.27,暂无数据/其他,88.0,贵安山语城,花溪区,东东南,无,2021年12月14日 ,普通住宅 ,6604
2室1厅,中楼层/共7层,80.2,暂无数据/其他,50.0,香江花园三期兴河居,花溪区,东南,无,2021年12月14日 ,普通住宅 ,6235
2室2厅,低楼层/共33层,97,平层/其他,55.0,锦花溪,花溪区,东南,有,2021年12月14日 ,普通住宅 ,5671
6室2厅,高楼层/共6层,165,暂无数据/精装,119.0,美成新都A区,花溪区,东南,无,2021年12月13日 ,普通住宅 ,7213
2室2厅,高楼层/共30层,82.27,暂无数据/其他,68.0,腾龙湾,花溪区,东南南,有,2021年12月13日 ,普通住宅 ,8266
2室2厅,低楼层/共8层,85.35,暂无数据/其他,64.0,盤江花園,花溪区,东南,无,2021年12月13日 ,普通住宅 ,7499
2室1厅,高楼层/共6层,65,暂无数据/其他,45.0,永红小区,花溪区,北,无,2021年12月13日 ,普通住宅 ,6924
3室2厅,中楼层/共31层,85.52,暂无数据/精装,82.0,恒森自在城,花溪区,南北,有,2021年12月13日 ,普通住宅 ,9589
3室2厅,中楼层/共6层,136.27,暂无数据/精装,90.0,金世旗楠苑,花溪区,南北,无,2021年12月13日 ,普通住宅 ,6605
2室2厅,高楼层/共31层,65,暂无数据/其他,59.8,万科亲爱的,花溪区,南,有,2021年12月13日 ,普通住宅 ,9200
2室2厅,高楼层/共26层,76.34,平层/精装,65.0,溪山御景,花溪区,东南,有,2021年12月13日 ,普通住宅 ,8515
4室2厅,低楼层/共16层,123.8,暂无数据/精装,100.0,碧桂园贵阳一号,花溪区,东南,无,2021年12月13日 ,普通住宅 ,8078
2室2厅,高楼层/共6层,60.81,平层/简装,40.0,东方房开,花溪区,东南,无,2021年12月13日 ,普通住宅 ,6578
6室2厅,中楼层/共9层,337.81,暂无数据/其他,220.0,花溪碧桂园,花溪区,南,无,2021年12月13日 ,普通住宅 ,6513
5室2厅,中楼层/共34层,175,平层/毛坯,140.0,一鸣·宽城国际,花溪区,东,有,2021年12月13日 ,普通住宅 ,8000
3室2厅,高楼层/共28层,115.8,平层/精装,121.0,保利溪湖,花溪区,东南,有,2021年12月13日 ,普通住宅 ,10450
7室3厅,低楼层/共6层,138.16,暂无数据/其他,249.0,金域华府花城,花溪区,南北,有,2021年12月13日 ,普通住宅 ,18023
2室2厅,中楼层/共32层,89.35,暂无数据/精装,56.0,中铁城,花溪区,东南,有,2021年12月13日 ,普通住宅 ,6268
3室2厅,中楼层/共30层,118,暂无数据/毛坯,102.0,腾龙湾,花溪区,南,有,2021年12月12日 ,普通住宅 ,8645
2室1厅,中楼层/共6层,55,暂无数据/其他,35.0,王武监狱家属区,花溪区,南,无,2021年12月12日 ,普通住宅 ,6364
3室1厅,低楼层/共6层,69.7,暂无数据/简装,52.0,三五厂生活区,花溪区,南,无,2021年12月12日 ,普通住宅 ,7461
2室1厅,高楼层/共31层,86,平层/精装,78.8,恒森自在城,花溪区,西南,有,2021年12月12日 ,普通住宅 ,9163
3室2厅,中楼层/共30层,132,平层/其他,96.0,春暉苑小区,花溪区,南北,有,2021年12月12日 ,普通住宅 ,7273
3室2厅,中楼层/共33层,123.45,平层/精装,115.0,万科劲嘉金域华府,花溪区,南,有,2021年12月12日 ,普通住宅 ,9316
4室2厅,低楼层/共24层,172.55,复式/精装,155.0,碧园花城,花溪区,东南,有,2021年12月12日 ,普通住宅 ,8983
2室1厅,低楼层/共7层,45.7,暂无数据/简装,35.0,螺栓厂,花溪区,南,无,2021年12月12日 ,普通住宅 ,7659
2室1厅,中楼层/共35层,87.82,平层/其他,71.0,一鸣·宽城国际,花溪区,东南,有,2021年12月12日 ,普通住宅 ,8085
3室1厅,高楼层/共18层,93,暂无数据/简装,75.0,碧桂园贵阳一号,花溪区,南,无,2021年12月12日 ,普通住宅 ,8065
6室2厅,高楼层/共7层,152,跃层/其他,120.0,大兴星城,花溪区,南,有,2021年12月12日 ,普通住宅 ,7895
7室2厅,低楼层/共3层,190,暂无数据/精装,320.0,兴隆城市花园卧龙居,花溪区,南,无,2021年12月12日 ,别墅 ,16843
2室2厅,低楼层/共30层,90,平层/精装,82.0,腾龙湾,花溪区,南北,有,2021年12月12日 ,普通住宅 ,9112
2室2厅,低楼层/共34层,72,平层/其他,72.0,万科大都会北区,花溪区,南,有,2021年12月12日 ,普通住宅 ,10000
3室2厅,中楼层/共33层,139.25,平层/精装,100.0,一鸣·宽城国际,花溪区,南,有,2021年12月11日 ,普通住宅 ,7182
3室2厅,中楼层/共8层,100,平层/精装,75.0,小城故事,花溪区,南,无,2021年12月11日 ,普通住宅 ,7500
3室2厅,高楼层/共24层,131,平层/其他,105.0,一鸣·宽城国际,花溪区,南,有,2021年12月11日 ,普通住宅 ,8016
3室1厅,高楼层/共7层,92,平层/简装,70.0,家和花园,花溪区,南北,无,2021年12月11日 ,普通住宅 ,7609
3室2厅,高楼层/共33层,125.58,平层/精装,95.0,保利溪湖3期,花溪区,南北,有,2021年12月11日 ,普通住宅 ,7565
3室2厅,低楼层/共35层,119.82,平层/精装,100.0,一鸣·宽城国际,花溪区,东南,有,2021年12月11日 ,普通住宅 ,8346
3室2厅,中楼层/共27层,94.04,平层/精装,75.6,万科花溪大都会,花溪区,南,无,2021年12月10日 ,普通住宅 ,8040
3室2厅,高楼层/共33层,127,暂无数据/其他,127.0,保利溪湖3期,花溪区,东南,无,2021年12月10日 ,普通住宅 ,10000
4室2厅,中楼层/共19层,119.8,暂无数据/其他,74.5,贵安山语城,花溪区,东南西南,有,2021年12月10日 ,普通住宅 ,6219
3室2厅,高楼层/共33层,107,暂无数据/其他,106.0,碧桂园·印象花溪,花溪区,南,无,2021年12月10日 ,普通住宅 ,9907
3室2厅,低楼层/共7层,116,暂无数据/其他,110.0,兴隆珠江湾畔,花溪区,东南,无,2021年12月10日 ,普通住宅 ,9483
3室2厅,高楼层/共6层,143,复式/精装,93.5,小城故事,花溪区,南北,无,2021年12月10日 ,普通住宅 ,6539
1室1厅,低楼层/共3层,45,暂无数据/简装,32.0,花谷路35号,花溪区,南,无,2021年12月10日 ,普通住宅 ,7112
2室1厅,中楼层/共26层,54.76,平层/简装,56.0,碧园花城,花溪区,南,有,2021年12月10日 ,普通住宅 ,10227
2室1厅,低楼层/共9层,70,暂无数据/其他,56.0,樱花园(花溪区),花溪区,东,无,2021年12月10日 ,普通住宅 ,8000
3室2厅,中楼层/共28层,124,平层/精装,110.0,万科亲爱的,花溪区,南北,有,2021年12月10日 ,普通住宅 ,8871
4室2厅,中楼层/共4层,158,暂无数据/精装,120.0,中海城市花园,花溪区,南,无,2021年12月10日 ,普通住宅 ,7595
3室2厅,低楼层/共33层,126,平层/其他,95.0,一鸣·宽城国际,花溪区,东南,有,2021年12月10日 ,普通住宅 ,7540
3室1厅,低楼层/共30层,142.45,暂无数据/其他,126.0,腾龙湾,花溪区,南北,有,2021年12月10日 ,普通住宅 ,8846
3室2厅,高楼层/共28层,94.04,暂无数据/精装,83.0,万科花溪大都会,花溪区,南北,无,2021年12月10日 ,普通住宅 ,8827
2室1厅,高楼层/共15层,97.34,暂无数据/精装,63.0,花溪碧桂园,花溪区,南,有,2021年12月10日 ,普通住宅 ,6473
3室2厅,高楼层/共7层,133,平层/其他,135.0,美的国宾府,花溪区,南,无,2021年12月10日 ,普通住宅 ,10151
4室2厅,中楼层/共8层,151.58,平层/简装,120.0,浦江路10号,花溪区,东南,无,2021年12月10日 ,普通住宅 ,7917
3室2厅,高楼层/共6层,147.46,平层/简装,92.0,兰馨桂馥花园,花溪区,东南,无,2021年12月10日 ,普通住宅 ,6239
3室1厅,低楼层/共8层,100,错层/简装,96.0,海棠园,花溪区,东,无,2021年12月10日 ,普通住宅 ,9600
4室2厅,中楼层/共7层,143,暂无数据/精装,85.0,兰馨桂馥花园,花溪区,南,无,2021年12月09日 ,普通住宅 ,5945
3室1厅,中楼层/共8层,96.92,平层/其他,75.0,中海城市花园,花溪区,南,无,2021年12月09日 ,普通住宅 ,7739
3室1厅,高楼层/共6层,77.89,暂无数据/其他,52.0,垄岩路87号,花溪区,北南,无,2021年12月09日 ,普通住宅 ,6677
3室1厅,高楼层/共33层,136,平层/精装,124.0,恒大翡翠华庭,花溪区,东南,有,2021年12月09日 ,普通住宅 ,9118
2室1厅,低楼层/共6层,76.74,暂无数据/精装,50.8,三五三七厂家属区,花溪区,东南,无,2021年12月09日 ,普通住宅 ,6620
2室1厅,中楼层/共8层,72.98,平层/简装,55.0,华峰一区,花溪区,东南,无,2021年12月09日 ,普通住宅 ,7537
1室0厅,高楼层/共24层,43.5,暂无数据/精装,50.0,万科大都会南区,花溪区,南,有,2021年12月09日 ,普通住宅 ,11495
2室2厅,中楼层/共6层,84.5,平层/精装,53.0,上河城,花溪区,南,无,2021年11月22日 ,普通住宅 ,6273
2室1厅,中楼层/共32层,121,平层/其他,100.0,腾龙湾,花溪区,东南,有,2021年11月21日 ,普通住宅 ,8265
2室1厅,中楼层/共11层,52.16,平层/精装,52.0,溪山御景,花溪区,南北,有,2021年11月21日 ,普通住宅 ,9970
3室1厅,高楼层/共31层,124.96,平层/精装,88.0,美林谷,花溪区,西南,有,2021年11月21日 ,普通住宅 ,7043
4室2厅,高楼层/共8层,195.6,平层/精装,136.0,九龍花园,花溪区,东南,无,2021年11月20日 ,普通住宅 ,6953
2室1厅,高楼层/共7层,71.74,平层/其他,51.8,家和花园,花溪区,东,无,2021年11月20日 ,普通住宅 ,7221
3室2厅,低楼层/共33层,123.2,平层/毛坯,88.0,美的国宾府,花溪区,东南,有,2021年11月20日 ,普通住宅 ,7143
2室2厅,中楼层/共24层,88.87,平层/毛坯,50.0,群升大智汇思杨郡F组团,花溪区,东南,有,2021年11月20日 ,普通住宅 ,5627
3室2厅,中楼层/共8层,110,平层/精装,90.0,小河区政府集资楼,花溪区,南北,无,2021年11月19日 ,普通住宅 ,8182
3室2厅,中楼层/共8层,123.17,平层/简装,80.0,中银大院,花溪区,南,无,2021年11月19日 ,普通住宅 ,6496
2室2厅,中楼层/共7层,94.14,平层/简装,58.0,徐家冲南路三号,花溪区,西,无,2021年11月19日 ,普通住宅 ,6162
1室1厅,低楼层/共24层,43.45,平层/简装,43.0,万科大都会南区,花溪区,东南,有,2021年11月19日 ,普通住宅 ,9897
1室1厅,低楼层/共24层,43.45,平层/其他,43.0,万科大都会南区,花溪区,东南,有,2021年11月19日 ,普通住宅 ,9897
1室1厅,低楼层/共24层,43.45,平层/其他,43.0,万科大都会南区,花溪区,东南,有,2021年11月19日 ,普通住宅 ,9897
3室1厅,中楼层/共29层,113.32,平层/精装,105.0,保利溪湖,花溪区,南北,有,2021年11月19日 ,普通住宅 ,9266
4室1厅,低楼层/共11层,136.9,平层/精装,123.0,吉林花园,花溪区,东南,有,2021年11月19日 ,普通住宅 ,8985
4室2厅,中楼层/共25层,137,平层/简装,125.0,榕筑大厦,花溪区,东南,有,2021年11月19日 ,普通住宅 ,9125
2室2厅,低楼层/共12层,88,平层/精装,72.0,兴隆城市花园,花溪区,南,有,2021年11月19日 ,普通住宅 ,8182
2室2厅,高楼层/共32层,80,平层/精装,67.0,恒大翡翠华庭,花溪区,南,有,2021年11月19日 ,普通住宅 ,8375
2室1厅,中楼层/共8层,74.85,平层/简装,62.0,盤江花園,花溪区,南,无,2021年11月19日 ,普通住宅 ,8284
3室2厅,低楼层/共28层,86.44,平层/其他,55.0,群升大智汇思雅郡B组团,花溪区,南北,有,2021年11月19日 ,普通住宅 ,6363
2室1厅,低楼层/共33层,76.51,平层/其他,85.0,万科劲嘉金域华府,花溪区,东南,有,2021年11月18日 ,普通住宅 ,11110
4室2厅,中楼层/共9层,147,平层/精装,105.0,乐街小区,花溪区,东南,无,2021年11月18日 ,普通住宅 ,7143
2室1厅,低楼层/共33层,74.66,平层/其他,72.0,万科劲嘉金域华府,花溪区,南,有,2021年11月18日 ,普通住宅 ,9644
2室2厅,低楼层/共33层,71.25,平层/其他,80.0,万科劲嘉金域华府,花溪区,西,有,2021年11月18日 ,普通住宅 ,11229
2室2厅,高楼层/共6层,90,平层/简装,69.0,兴隆珠江湾畔,花溪区,东南,有,2021年11月18日 ,普通住宅 ,7667
3室1厅,低楼层/共8层,94.4,平层/简装,65.0,家和花园,花溪区,南,无,2021年11月18日 ,普通住宅 ,6886
2室1厅,中楼层/共26层,76.34,平层/精装,65.0,溪山御景,花溪区,南,有,2021年11月18日 ,普通住宅 ,8515
3室2厅,高楼层/共33层,112,平层/精装,110.0,元琦·林居,花溪区,东,有,2021年11月17日 ,普通住宅 ,9822
2室1厅,中楼层/共6层,85,平层/精装,61.0,华田亲水湾,花溪区,南,无,2021年11月17日 ,普通住宅 ,7177
3室2厅,中楼层/共28层,113.26,平层/精装,120.0,保利溪湖,花溪区,南,有,2021年11月17日 ,普通住宅 ,10596
3室2厅,高楼层/共39层,118,平层/其他,110.0,北大资源缤纷广场,花溪区,南,有,2021年11月17日 ,普通住宅 ,9323
3室2厅,中楼层/共33层,113.85,平层/其他,93.0,碧桂园贵阳一号,花溪区,东南,无,2021年11月17日 ,普通住宅 ,8169
4室1厅,中楼层/共18层,136.71,平层/精装,98.0,小城故事,花溪区,南,有,2021年11月17日 ,普通住宅 ,7169
3室2厅,中楼层/共28层,129.37,平层/精装,92.0,星河国际,花溪区,东南,有,2021年11月17日 ,普通住宅 ,7112
3室1厅,中楼层/共8层,81,平层/简装,58.0,花阁路8号,花溪区,南,无,2021年11月17日 ,普通住宅 ,7161
2室1厅,低楼层/共32层,76.5,平层/简装,46.0,中铁城,花溪区,东南,有,2021年11月17日 ,普通住宅 ,6014
3室2厅,低楼层/共34层,89,平层/精装,85.0,万科大都会北区,花溪区,南,有,2021年11月17日 ,普通住宅 ,9551
2室1厅,中楼层/共5层,60.46,平层/简装,38.0,黔江机械厂,花溪区,南,无,2021年11月17日 ,普通住宅 ,6286
2室1厅,高楼层/共24层,78,平层/精装,70.0,云凯熙园,花溪区,南,有,2021年11月16日 ,普通住宅 ,8975
2室2厅,中楼层/共7层,89.58,平层/其他,65.0,家和花园,花溪区,西南,无,2021年11月16日 ,普通住宅 ,7257
3室1厅,中楼层/共19层,87.16,平层/其他,82.0,金域华府花城,花溪区,南,有,2021年11月16日 ,普通住宅 ,9408
2室1厅,低楼层/共3层,47.21,平层/简装,36.0,动力厂宿舍,花溪区,南北,无,2021年11月16日 ,普通住宅 ,7626
3室1厅,低楼层/共33层,115,平层/其他,80.0,锦花溪,花溪区,南,无,2021年11月16日 ,普通住宅 ,6957
3室2厅,中楼层/共8层,108.06,平层/简装,73.0,中兴世家,花溪区,南,无,2021年11月16日 ,普通住宅 ,6756
4室2厅,中楼层/共18层,142.42,平层/精装,108.0,碧桂园花溪1号,花溪区,南北,无,2021年11月16日 ,普通住宅 ,7584
3室2厅,高楼层/共32层,117.28,平层/毛坯,90.0,腾龙湾,花溪区,东南,有,2021年11月16日 ,普通住宅 ,7674
3室2厅,高楼层/共18层,108,平层/精装,87.6,群升大智汇思雅郡B组团,花溪区,东南,无,2021年11月15日 ,普通住宅 ,8112
3室2厅,中楼层/共31层,134.75,平层/简装,130.0,龙湾国际御府,花溪区,南,有,2021年11月15日 ,普通住宅 ,9648
3室2厅,中楼层/共6层,130.22,平层/精装,96.0,大兴星城,花溪区,南北,无,2021年11月15日 ,普通住宅 ,7373
2室2厅,高楼层/共7层,86.45,平层/简装,56.0,金世旗楠苑,花溪区,南北,无,2021年11月15日 ,普通住宅 ,6478
4室2厅,中楼层/共8层,144.44,平层/毛坯,128.0,美的国宾府,花溪区,南北,无,2021年11月14日 ,普通住宅 ,8862
2室1厅,高楼层/共6层,50,平层/简装,30.0,一四三厂,花溪区,南北,无,2021年11月14日 ,普通住宅 ,6000
2室2厅,高楼层/共27层,85,平层/其他,68.0,南山高地,花溪区,东,无,2021年11月14日 ,普通住宅 ,8000
4室2厅,低楼层/共18层,126.6,平层/毛坯,88.0,群升大智汇思雅郡A组团,花溪区,南,无,2021年11月14日 ,普通住宅 ,6952
3室2厅,低楼层/共16层,98.66,平层/毛坯,72.0,学府青藤,花溪区,东南南,无,2021年11月14日 ,普通住宅 ,7298
3室2厅,中楼层/共10层,110,平层/精装,95.0,溪山御景,花溪区,南北,有,2021年11月14日 ,普通住宅 ,8637
3室2厅,高楼层/共6层,138.58,平层/毛坯,116.0,群升大智汇思杨郡D组团,花溪区,东南,无,2021年11月14日 ,普通住宅 ,8371
3室2厅,中楼层/共11层,128,错层/精装,100.0,十里江南,花溪区,西,无,2021年11月14日 ,普通住宅 ,7813
3室2厅,中楼层/共9层,120,错层/精装,82.0,永诚明彩居,花溪区,南,无,2021年11月14日 ,普通住宅 ,6834
3室2厅,中楼层/共6层,126.13,平层/精装,95.0,榕筑南溪绿园,花溪区,北,无,2021年11月14日 ,普通住宅 ,7532
2室2厅,中楼层/共6层,53,平层/简装,35.0,上河城,花溪区,南,无,2021年11月13日 ,普通住宅 ,6604
2室1厅,低楼层/共6层,67,平层/精装,47.5,清水江社区第一小区,花溪区,东南,无,2021年11月13日 ,普通住宅 ,7090
3室1厅,高楼层/共33层,85.55,平层/精装,80.0,万科大都会南区,花溪区,南北,有,2021年11月13日 ,普通住宅 ,9352
2室1厅,中楼层/共12层,63.85,平层/简装,49.8,南喬·紫苑,花溪区,东南,有,2021年11月13日 ,普通住宅 ,7800
3室1厅,中楼层/共33层,123.62,平层/毛坯,80.0,一鸣·宽城国际,花溪区,东南,有,2021年11月13日 ,普通住宅 ,6472
2室1厅,中楼层/共34层,57.32,平层/精装,51.0,万科大都会花样,花溪区,东南,有,2021年11月12日 ,普通住宅 ,8898
2室1厅,低楼层/共33层,76,平层/精装,78.0,万科劲嘉金域华府,花溪区,东南,有,2021年11月12日 ,普通住宅 ,10264
4室2厅,中楼层/共36层,127,平层/其他,108.0,黄埔国际,花溪区,南,有,2021年11月12日 ,普通住宅 ,8504
3室1厅,高楼层/共27层,95,平层/精装,70.0,万科花溪大都会,花溪区,南北,无,2021年11月12日 ,普通住宅 ,7369
2室2厅,低楼层/共6层,88.27,平层/简装,60.0,小城故事,花溪区,东南,无,2021年11月12日 ,普通住宅 ,6798
3室1厅,中楼层/共8层,93,平层/简装,65.0,徐家冲路2号,花溪区,南,无,2021年11月12日 ,普通住宅 ,6990
