countryName,provinceName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime,cityName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
中国,安徽省,15,0,0,0,01-24,六安,1,0,0,0
中国,安徽省,15,0,0,0,01-24,合肥,6,0,0,0
中国,安徽省,15,0,0,0,01-24,亳州,1,0,0,0
中国,安徽省,15,0,0,0,01-24,阜阳,1,0,0,0
中国,安徽省,15,0,0,0,01-24,滁州,1,0,0,0
中国,安徽省,15,0,0,0,01-24,六安,2,0,0,0
中国,安徽省,15,0,0,0,01-24,合肥,6,0,0,0
中国,安徽省,15,0,0,0,01-24,安庆,1,0,0,0
中国,安徽省,15,0,0,0,01-24,亳州,1,0,0,0
中国,安徽省,15,0,0,0,01-24,阜阳,2,0,0,0
中国,安徽省,15,0,0,0,01-24,滁州,1,0,0,0
中国,安徽省,15,0,0,0,01-24,六安,2,0,0,0
中国,安徽省,15,0,0,0,01-24,合肥,6,0,0,0
中国,安徽省,15,0,0,0,01-24,蚌埠,1,0,0,0
中国,安徽省,15,0,0,0,01-24,池州,1,0,0,0
中国,安徽省,15,0,0,0,01-24,安庆,1,0,0,0
中国,安徽省,15,0,0,0,01-24,亳州,1,0,0,0
中国,安徽省,15,0,0,0,01-24,阜阳,2,0,0,0
中国,安徽省,15,0,0,0,01-24,滁州,1,0,0,0
中国,安徽省,15,0,0,0,01-24,六安,2,0,0,0
中国,安徽省,15,0,0,0,01-24,合肥,6,0,0,0
中国,重庆市,27,0,0,0,01-24,大渡口区,1,0,0,0
中国,重庆市,27,0,0,0,01-24,涪陵区,1,0,0,0
中国,重庆市,27,0,0,0,01-24,永川区,2,0,0,0
中国,重庆市,27,0,0,0,01-24,垫江县,1,0,0,0
中国,重庆市,27,0,0,0,01-24,长寿区,1,0,0,0
中国,重庆市,27,0,0,0,01-24,巫山县,2,0,0,0
中国,重庆市,27,0,0,0,01-24,万州区,3,0,0,0
中国,重庆市,27,0,0,0,01-24,大渡口区,1,0,0,0
中国,重庆市,27,0,0,0,01-24,涪陵区,1,0,0,0
中国,重庆市,27,0,0,0,01-24,永川区,2,0,0,0
中国,重庆市,27,0,0,0,01-24,渝北区,2,0,0,0
中国,重庆市,27,0,0,0,01-24,垫江县,1,0,0,0
中国,重庆市,27,0,0,0,01-24,九龙坡区,2,0,0,0
中国,重庆市,27,0,0,0,01-24,长寿区,1,0,0,0
中国,重庆市,27,0,0,0,01-24,巫山县,2,0,0,0
中国,重庆市,27,0,0,0,01-24,万州区,3,0,0,0
中国,重庆市,27,0,0,0,01-24,大渡口区,1,0,0,0
中国,重庆市,27,0,0,0,01-24,涪陵区,1,0,0,0
中国,重庆市,27,0,0,0,01-24,永川区,2,0,0,0
中国,重庆市,27,0,0,0,01-24,渝北区,2,0,0,0
中国,重庆市,27,0,0,0,01-24,垫江县,1,0,0,0
中国,重庆市,27,0,0,0,01-24,九龙坡区,2,0,0,0
中国,重庆市,27,0,0,0,01-24,长寿区,3,0,0,0
中国,重庆市,27,0,0,0,01-24,巫山县,2,0,0,0
中国,重庆市,27,0,0,0,01-24,万州区,3,0,0,0
中国,重庆市,27,0,0,0,01-24,大渡口区,1,0,0,0
中国,重庆市,27,0,0,0,01-24,开州区,2,0,0,0
中国,重庆市,27,0,0,0,01-24,涪陵区,1,0,0,0
中国,重庆市,27,0,0,0,01-24,永川区,2,0,0,0
中国,重庆市,27,0,0,0,01-24,渝北区,2,0,0,0
中国,重庆市,27,0,0,0,01-24,垫江县,2,0,0,0
中国,重庆市,27,0,0,0,01-24,九龙坡区,2,0,0,0
中国,重庆市,27,0,0,0,01-24,长寿区,3,0,0,0
中国,重庆市,27,0,0,0,01-24,巫山县,2,0,0,0
中国,重庆市,27,0,0,0,01-24,万州区,3,0,0,0
中国,重庆市,27,0,0,0,01-24,云阳县,1,0,0,0
中国,重庆市,27,0,0,0,01-24,大渡口区,1,0,0,0
中国,重庆市,27,0,0,0,01-24,忠县,1,0,0,0
中国,重庆市,27,0,0,0,01-24,开州区,2,0,0,0
中国,重庆市,27,0,0,0,01-24,涪陵区,1,0,0,0
中国,重庆市,27,0,0,0,01-24,永川区,2,0,0,0
中国,重庆市,27,0,0,0,01-24,渝北区,2,0,0,0
中国,重庆市,27,0,0,0,01-24,垫江县,2,0,0,0
中国,重庆市,27,0,0,0,01-24,九龙坡区,2,0,0,0
中国,重庆市,27,0,0,0,01-24,长寿区,3,0,0,0
中国,重庆市,27,0,0,0,01-24,巫山县,2,0,0,0
中国,重庆市,27,0,0,0,01-24,万州区,3,0,0,0
中国,重庆市,27,0,0,0,01-24,秀山县,1,0,0,0
中国,重庆市,27,0,0,0,01-24,巫溪县,1,0,0,0
中国,重庆市,27,0,0,0,01-24,奉节县,1,0,0,0
中国,重庆市,27,0,0,0,01-24,云阳县,1,0,0,0
中国,重庆市,27,0,0,0,01-24,大渡口区,1,0,0,0
中国,重庆市,27,0,0,0,01-24,忠县,1,0,0,0
中国,重庆市,27,0,0,0,01-24,开州区,2,0,0,0
中国,重庆市,27,0,0,0,01-24,涪陵区,1,0,0,0
中国,重庆市,27,0,0,0,01-24,永川区,2,0,0,0
中国,重庆市,27,0,0,0,01-24,渝北区,2,0,0,0
中国,重庆市,27,0,0,0,01-24,垫江县,2,0,0,0
中国,重庆市,27,0,0,0,01-24,九龙坡区,2,0,0,0
中国,重庆市,27,0,0,0,01-24,长寿区,3,0,0,0
中国,重庆市,27,0,0,0,01-24,巫山县,3,0,0,0
中国,重庆市,27,0,0,0,01-24,万州区,3,0,0,0
中国,重庆市,27,0,0,0,01-24,两江新区,1,0,0,0
中国,重庆市,27,0,0,0,01-24,秀山县,1,0,0,0
中国,重庆市,27,0,0,0,01-24,巫溪县,1,0,0,0
中国,重庆市,27,0,0,0,01-24,奉节县,1,0,0,0
中国,重庆市,27,0,0,0,01-24,云阳县,1,0,0,0
中国,重庆市,27,0,0,0,01-24,大渡口区,1,0,0,0
中国,重庆市,27,0,0,0,01-24,忠县,1,0,0,0
中国,重庆市,27,0,0,0,01-24,开州区,2,0,0,0
中国,重庆市,27,0,0,0,01-24,涪陵区,1,0,0,0
中国,重庆市,27,0,0,0,01-24,永川区,2,0,0,0
中国,重庆市,27,0,0,0,01-24,渝北区,2,0,0,0
中国,重庆市,27,0,0,0,01-24,垫江县,2,0,0,0
中国,重庆市,27,0,0,0,01-24,九龙坡区,2,0,0,0
中国,重庆市,27,0,0,0,01-24,长寿区,3,0,0,0
中国,重庆市,27,0,0,0,01-24,巫山县,3,0,0,0
中国,重庆市,27,0,0,0,01-24,万州区,3,0,0,0
中国,四川省,15,0,0,0,01-24,德阳,1,0,0,0
中国,四川省,15,0,0,0,01-24,达州,1,0,0,0
中国,四川省,15,0,0,0,01-24,绵阳,2,0,0,0
中国,四川省,15,0,0,0,01-24,广安,2,0,0,0
中国,四川省,15,0,0,0,01-24,成都,7,0,0,0
中国,四川省,15,0,0,0,01-24,雅安,1,0,0,0
中国,四川省,15,0,0,0,01-24,德阳,1,0,0,0
中国,四川省,15,0,0,0,01-24,遂宁,1,0,0,0
中国,四川省,15,0,0,0,01-24,达州,1,0,0,0
中国,四川省,15,0,0,0,01-24,绵阳,2,0,0,0
中国,四川省,15,0,0,0,01-24,广安,2,0,0,0
中国,四川省,15,0,0,0,01-24,成都,7,0,0,0
中国,江苏省,9,0,0,0,01-24,扬州,1,0,0,0
中国,江苏省,9,0,0,0,01-24,连云港,1,0,0,0
中国,江苏省,9,0,0,0,01-24,南京,2,0,0,0
中国,江苏省,9,0,0,0,01-24,苏州,2,0,0,0
中国,江苏省,9,0,0,0,01-24,南通,1,0,0,0
中国,江苏省,9,0,0,0,01-24,扬州,1,0,0,0
中国,江苏省,9,0,0,0,01-24,连云港,1,0,0,0
中国,江苏省,9,0,0,0,01-24,南京,3,0,0,0
中国,江苏省,9,0,0,0,01-24,苏州,2,0,0,0
中国,吉林省,3,0,0,0,01-24,长春,1,0,0,0
中国,吉林省,3,0,0,0,01-24,吉林,1,0,0,0
中国,吉林省,3,0,0,0,01-24,长春,1,0,0,0
中国,吉林省,3,0,0,0,01-24,松原,1,0,0,0
中国,吉林省,3,0,0,0,01-24,吉林,1,0,0,0
中国,吉林省,3,0,0,0,01-24,长春,1,0,0,0
中国,海南省,8,0,0,0,01-24,万宁,1,0,0,0
中国,海南省,8,0,0,0,01-24,三亚,2,0,0,0
中国,海南省,8,0,0,0,01-24,临高县,1,0,0,0
中国,海南省,8,0,0,0,01-24,海口,1,0,0,0
中国,海南省,8,0,0,0,01-24,万宁,2,0,0,0
中国,海南省,8,0,0,0,01-24,三亚,2,0,0,0
中国,海南省,8,0,0,0,01-24,临高县,1,0,0,0
中国,海南省,8,0,0,0,01-24,海口,3,0,0,0
中国,湖南省,24,0,0,0,01-24,郴州,1,0,0,0
中国,湖南省,24,0,0,0,01-24,永州,1,0,0,0
中国,湖南省,24,0,0,0,01-24,长沙,4,0,0,0
中国,湖南省,24,0,0,0,01-24,怀化,3,0,0,0
中国,湖南省,24,0,0,0,01-24,郴州,1,0,0,0
中国,湖南省,24,0,0,0,01-24,永州,1,0,0,0
中国,湖南省,24,0,0,0,01-24,长沙,8,0,0,0
中国,湖南省,24,0,0,0,01-24,怀化,3,0,0,0
中国,湖南省,24,0,0,0,01-24,郴州,1,0,0,0
中国,湖南省,24,0,0,0,01-24,永州,4,0,0,0
中国,湖南省,24,0,0,0,01-24,长沙,8,0,0,0
中国,湖南省,24,0,0,0,01-24,怀化,3,0,0,0
中国,湖南省,24,0,0,0,01-24,郴州,1,0,0,0
中国,湖南省,24,0,0,0,01-24,永州,4,0,0,0
中国,湖南省,24,0,0,0,01-24,株洲,1,0,0,0
中国,湖南省,24,0,0,0,01-24,长沙,8,0,0,0
中国,湖南省,24,0,0,0,01-24,怀化,3,0,0,0
中国,湖南省,24,0,0,0,01-24,郴州,1,0,0,0
中国,湖南省,24,0,0,0,01-24,湘潭,1,0,0,0
中国,湖南省,24,0,0,0,01-24,永州,4,0,0,0
中国,湖南省,24,0,0,0,01-24,株洲,1,0,0,0
中国,湖南省,24,0,0,0,01-24,长沙,8,0,0,0
中国,湖南省,24,0,0,0,01-24,怀化,3,0,0,0
中国,湖南省,24,0,0,0,01-24,岳阳,3,0,0,0
中国,湖南省,24,0,0,0,01-24,郴州,1,0,0,0
中国,湖南省,24,0,0,0,01-24,湘潭,1,0,0,0
中国,湖南省,24,0,0,0,01-24,永州,4,0,0,0
中国,湖南省,24,0,0,0,01-24,株洲,1,0,0,0
中国,湖南省,24,0,0,0,01-24,长沙,8,0,0,0
中国,湖南省,24,0,0,0,01-24,怀化,3,0,0,0
中国,湖南省,24,0,0,0,01-24,娄底,3,0,0,0
中国,湖南省,24,0,0,0,01-24,岳阳,3,0,0,0
中国,湖南省,24,0,0,0,01-24,郴州,1,0,0,0
中国,湖南省,24,0,0,0,01-24,湘潭,1,0,0,0
中国,湖南省,24,0,0,0,01-24,株洲,1,0,0,0
中国,湖南省,24,0,0,0,01-24,永州,4,0,0,0
中国,湖南省,24,0,0,0,01-24,长沙,8,0,0,0
中国,湖南省,24,0,0,0,01-24,怀化,3,0,0,0
中国,湖南省,24,0,0,0,01-24,娄底,3,0,0,0
中国,湖南省,24,0,0,0,01-24,株洲,1,0,0,0
中国,湖南省,24,0,0,0,01-24,岳阳,3,0,0,0
中国,湖南省,24,0,0,0,01-24,湘潭,1,0,0,0
中国,湖南省,24,0,0,0,01-24,郴州,1,0,0,0
中国,湖南省,24,0,0,0,01-24,永州,4,0,0,0
中国,湖南省,24,0,0,0,01-24,长沙,8,0,0,0
中国,湖南省,24,0,0,0,01-24,怀化,3,0,0,0
中国,湖南省,24,0,0,0,01-24,娄底,3,0,0,0
中国,湖南省,24,0,0,0,01-24,湘潭,1,0,0,0
中国,湖南省,24,0,0,0,01-24,株洲,1,0,0,0
中国,湖南省,24,0,0,0,01-24,岳阳,3,0,0,0
中国,湖南省,24,0,0,0,01-24,郴州,1,0,0,0
中国,湖南省,24,0,0,0,01-24,永州,4,0,0,0
中国,湖南省,24,0,0,0,01-24,长沙,8,0,0,0
中国,湖南省,24,0,0,0,01-24,怀化,3,0,0,0
中国,湖南省,24,0,0,0,01-24,娄底,3,0,0,0
中国,湖南省,24,0,0,0,01-24,湘潭,1,0,0,0
中国,湖南省,24,0,0,0,01-24,岳阳,3,0,0,0
中国,湖南省,24,0,0,0,01-24,株洲,1,0,0,0
中国,湖南省,24,0,0,0,01-24,郴州,1,0,0,0
中国,湖南省,24,0,0,0,01-24,永州,4,0,0,0
中国,湖南省,24,0,0,0,01-24,长沙,8,0,0,0
中国,湖南省,24,0,0,0,01-24,怀化,3,0,0,0
中国,湖南省,24,0,0,0,01-24,娄底,3,0,0,0
中国,湖南省,24,0,0,0,01-24,湘潭,1,0,0,0
中国,湖南省,24,0,0,0,01-24,岳阳,3,0,0,0
中国,湖南省,24,0,0,0,01-24,株洲,1,0,0,0
中国,湖南省,24,0,0,0,01-24,郴州,1,0,0,0
中国,湖南省,24,0,0,0,01-24,永州,4,0,0,0
中国,湖南省,24,0,0,0,01-24,怀化,3,0,0,0
中国,湖南省,24,0,0,0,01-24,长沙,8,0,0,0
中国,浙江省,43,0,1,0,01-24,衢州,1,0,0,0
中国,浙江省,43,0,1,0,01-24,金华,1,0,0,0
中国,浙江省,43,0,1,0,01-24,绍兴,1,0,0,0
中国,浙江省,43,0,1,0,01-24,舟山,1,0,0,0
中国,浙江省,43,0,1,0,01-24,温州,6,0,0,0
中国,浙江省,43,0,1,0,01-24,台州,18,0,0,0
中国,浙江省,43,0,1,0,01-24,宁波,5,0,0,0
中国,浙江省,43,0,1,0,01-24,杭州,6,0,0,0
中国,浙江省,43,0,1,0,01-24,衢州,2,0,0,0
中国,浙江省,43,0,1,0,01-24,金华,1,0,0,0
中国,浙江省,43,0,1,0,01-24,绍兴,1,0,0,0
中国,浙江省,43,0,1,0,01-24,舟山,1,0,0,0
中国,浙江省,43,0,1,0,01-24,温州,6,0,0,0
中国,浙江省,43,0,1,0,01-24,台州,18,0,0,0
中国,浙江省,43,0,1,0,01-24,宁波,5,0,0,0
中国,浙江省,43,0,1,0,01-24,杭州,6,0,0,0
中国,内蒙古自治区,1,0,0,0,01-24,,,,,
中国,辽宁省,4,0,0,0,01-24,沈阳,2,0,0,0
中国,辽宁省,4,0,0,0,01-24,大连,1,0,0,0
中国,辽宁省,4,0,0,0,01-24,朝阳,1,0,0,0
中国,辽宁省,4,0,0,0,01-24,沈阳,2,0,0,0
中国,辽宁省,4,0,0,0,01-24,大连,1,0,0,0
中国,内蒙古自治区,1,0,0,0,01-24,满洲里,1,0,0,0
中国,湖北省,549,0,0,0,01-24,十堰,1,0,0,0
中国,湖北省,549,0,0,0,01-24,宜昌,1,0,0,0
中国,湖北省,549,0,0,0,01-24,仙桃,2,0,0,0
中国,湖北省,549,0,0,0,01-24,荆门,8,0,0,0
中国,湖北省,549,0,0,0,01-24,荆州,8,0,0,0
中国,湖北省,549,0,0,0,01-24,黄冈,12,0,0,0
中国,湖北省,549,0,0,0,01-24,孝感,22,0,0,0
中国,湖北省,549,0,0,0,01-24,武汉,495,0,0,0
中国,江苏省,9,0,0,0,01-24,无锡,1,0,0,0
中国,江苏省,9,0,0,0,01-24,南通,1,0,0,0
中国,江苏省,9,0,0,0,01-24,扬州,1,0,0,0
中国,江苏省,9,0,0,0,01-24,连云港,1,0,0,0
中国,江苏省,9,0,0,0,01-24,南京,3,0,0,0
中国,江苏省,9,0,0,0,01-24,苏州,2,0,0,0
中国,浙江省,43,0,1,0,01-24,嘉兴,3,0,0,0
中国,浙江省,43,0,1,0,01-24,衢州,2,0,0,0
中国,浙江省,43,0,1,0,01-24,金华,1,0,0,0
中国,浙江省,43,0,1,0,01-24,绍兴,1,0,0,0
中国,浙江省,43,0,1,0,01-24,舟山,1,0,0,0
中国,浙江省,43,0,1,0,01-24,温州,6,0,0,0
中国,浙江省,43,0,1,0,01-24,台州,18,0,0,0
中国,浙江省,43,0,1,0,01-24,宁波,5,0,0,0
中国,浙江省,43,0,1,0,01-24,杭州,6,0,0,0
中国,湖北省,549,0,28,0,01-24,十堰,1,0,0,0
中国,湖北省,549,0,28,0,01-24,宜昌,1,0,0,0
中国,湖北省,549,0,28,0,01-24,仙桃,2,0,0,0
中国,湖北省,549,0,28,0,01-24,荆门,8,0,0,0
中国,湖北省,549,0,28,0,01-24,荆州,8,0,0,0
中国,湖北省,549,0,28,0,01-24,黄冈,12,0,0,0
中国,湖北省,549,0,28,0,01-24,孝感,22,0,0,0
中国,湖北省,549,0,28,0,01-24,武汉,495,0,0,0
中国,湖北省,549,0,28,24,01-24,十堰,1,0,0,0
中国,湖北省,549,0,28,24,01-24,宜昌,1,0,0,0
中国,湖北省,549,0,28,24,01-24,仙桃,2,0,0,0
中国,湖北省,549,0,28,24,01-24,荆门,8,0,0,0
中国,湖北省,549,0,28,24,01-24,荆州,8,0,0,0
中国,湖北省,549,0,28,24,01-24,黄冈,12,0,0,0
中国,湖北省,549,0,28,24,01-24,孝感,22,0,0,0
中国,湖北省,549,0,28,24,01-24,武汉,495,0,0,0
中国,浙江省,43,0,1,0,01-24,嘉兴,3,0,0,0
中国,浙江省,43,0,1,0,01-24,衢州,2,0,0,0
中国,浙江省,43,0,1,0,01-24,金华,1,0,0,0
中国,浙江省,43,0,1,0,01-24,绍兴,1,0,0,0
中国,浙江省,43,0,1,0,01-24,舟山,1,0,0,0
中国,浙江省,43,0,1,0,01-24,温州,6,0,1,0
中国,浙江省,43,0,1,0,01-24,台州,18,0,0,0
中国,浙江省,43,0,1,0,01-24,宁波,5,0,0,0
中国,浙江省,43,0,1,0,01-24,杭州,6,0,0,0
中国,广东省,53,0,2,0,01-24,清远,1,0,0,0
中国,广东省,53,0,2,0,01-24,肇庆,1,0,0,0
中国,广东省,53,0,2,0,01-24,阳江,3,0,0,0
中国,广东省,53,0,2,0,01-24,中山,2,0,0,0
中国,广东省,53,0,2,0,01-24,珠海,8,0,0,0
中国,广东省,53,0,2,0,01-24,湛江,2,0,0,0
中国,广东省,53,0,2,0,01-24,深圳,15,0,2,0
中国,广东省,53,0,2,0,01-24,韶关,3,0,0,0
中国,广东省,53,0,2,0,01-24,惠州,5,0,0,0
中国,广东省,53,0,2,0,01-24,广州,5,0,0,0
中国,广东省,53,0,2,0,01-24,佛山,6,0,0,0
中国,福建省,9,0,0,0,01-24,宁德,1,0,0,0
中国,福建省,9,0,0,0,01-24,泉州,1,0,0,0
中国,福建省,9,0,0,0,01-24,厦门,3,0,0,0
中国,福建省,9,0,0,0,01-24,福州,4,0,0,0
中国,山东省,15,0,0,0,01-24,日照,1,0,0,0
中国,山东省,15,0,0,0,01-24,潍坊,1,0,0,0
中国,山东省,15,0,0,0,01-24,临沂,2,0,0,0
中国,山东省,15,0,0,0,01-24,威海,2,0,0,0
中国,山东省,15,0,0,0,01-24,青岛,4,0,0,0
中国,山东省,15,0,0,0,01-24,烟台,2,0,0,0
中国,山东省,15,0,0,0,01-24,济南,2,0,0,0
中国,山东省,15,0,0,0,01-24,日照,1,0,0,0
中国,山东省,15,0,0,0,01-24,潍坊,1,0,0,0
中国,山东省,15,0,0,0,01-24,临沂,2,0,0,0
中国,山东省,15,0,0,0,01-24,威海,2,0,0,0
中国,山东省,15,0,0,0,01-24,青岛,4,0,0,0
中国,山东省,15,0,0,0,01-24,济宁,1,0,0,0
中国,山东省,15,0,0,0,01-24,烟台,2,0,0,0
中国,山东省,15,0,0,0,01-24,济南,2,0,0,0
中国,山东省,15,0,0,0,01-24,日照,1,0,0,0
中国,山东省,15,0,0,0,01-24,潍坊,1,0,0,0
中国,山东省,15,0,0,0,01-24,临沂,2,0,0,0
中国,山东省,15,0,0,0,01-24,威海,2,0,0,0
中国,山东省,15,0,0,0,01-24,青岛,4,0,0,0
中国,湖北省,549,0,31,24,01-24,十堰,1,0,0,0
中国,湖北省,549,0,31,24,01-24,宜昌,1,0,0,0
中国,湖北省,549,0,31,24,01-24,仙桃,2,0,0,0
中国,湖北省,549,0,31,24,01-24,荆门,8,0,0,0
中国,湖北省,549,0,31,24,01-24,荆州,8,0,0,0
中国,湖北省,549,0,31,24,01-24,黄冈,12,0,0,0
中国,湖北省,549,0,31,24,01-24,孝感,22,0,0,0
中国,湖北省,549,0,31,24,01-24,武汉,495,0,0,0
中国,宁夏回族自治区,1,0,0,0,01-24,中卫,1,0,0,0
中国,宁夏回族自治区,1,0,0,0,01-24,银川,1,0,0,0
中国,内蒙古自治区,2,0,0,0,01-24,满洲里,1,0,0,0
中国,宁夏回族自治区,2,0,0,0,01-24,中卫,1,0,0,0
中国,宁夏回族自治区,2,0,0,0,01-24,银川,1,0,0,0
中国,湖北省,549,0,31,24,01-24,十堰,1,0,0,0
中国,湖北省,549,0,31,24,01-24,宜昌,1,0,0,0
中国,湖北省,549,0,31,24,01-24,仙桃,2,0,0,0
中国,湖北省,549,0,31,24,01-24,荆门,8,0,0,0
中国,湖北省,549,0,31,24,01-24,荆州,8,0,0,0
中国,湖北省,549,0,31,24,01-24,黄冈,12,0,0,0
中国,湖北省,549,0,31,24,01-24,孝感,22,0,0,0
中国,湖北省,549,0,31,24,01-24,武汉,495,0,28,0
中国,湖北省,549,0,31,24,01-24,十堰,1,0,0,0
中国,湖北省,549,0,31,24,01-24,宜昌,1,0,0,0
中国,湖北省,549,0,31,24,01-24,仙桃,2,0,0,0
中国,湖北省,549,0,31,24,01-24,荆门,8,0,0,0
中国,湖北省,549,0,31,24,01-24,荆州,8,0,0,0
中国,湖北省,549,0,31,24,01-24,黄冈,12,0,0,0
中国,湖北省,549,0,31,24,01-24,孝感,22,0,0,0
中国,湖北省,549,0,31,24,01-24,武汉,495,0,28,0
中国,湖北省,549,0,31,24,01-24,十堰,1,0,0,0
中国,湖北省,549,0,31,24,01-24,宜昌,1,0,0,0
中国,湖北省,549,0,31,24,01-24,仙桃,2,0,0,0
中国,湖北省,549,0,31,24,01-24,荆门,8,0,0,0
中国,湖北省,549,0,31,24,01-24,荆州,8,0,0,0
中国,湖北省,549,0,31,24,01-24,黄冈,12,0,0,0
中国,湖北省,549,0,31,24,01-24,孝感,22,0,0,0
中国,湖北省,549,0,31,24,01-24,武汉,495,0,28,0
中国,广东省,53,0,2,0,01-24,清远,1,0,0,0
中国,广东省,53,0,2,0,01-24,肇庆,1,0,0,0
中国,广东省,53,0,2,0,01-24,阳江,3,0,0,0
中国,广东省,53,0,2,0,01-24,中山,2,0,0,0
中国,广东省,53,0,2,0,01-24,珠海,8,0,0,0
中国,广东省,53,0,2,0,01-24,湛江,2,0,0,0
中国,广东省,53,0,2,0,01-24,深圳,15,0,2,0
中国,广东省,53,0,2,0,01-24,韶关,3,0,0,0
中国,广东省,53,0,2,0,01-24,惠州,5,0,0,0
中国,广东省,53,0,2,0,01-24,广州,5,0,0,0
中国,广东省,53,0,2,0,01-24,佛山,6,0,0,0
中国,浙江省,43,0,1,0,01-24,嘉兴,3,0,0,0
中国,浙江省,43,0,1,0,01-24,衢州,2,0,0,0
中国,浙江省,43,0,1,0,01-24,金华,1,0,0,0
中国,浙江省,43,0,1,0,01-24,绍兴,1,0,0,0
中国,浙江省,43,0,1,0,01-24,舟山,1,0,0,0
中国,浙江省,43,0,1,0,01-24,温州,6,0,1,0
中国,浙江省,43,0,1,0,01-24,台州,18,0,0,0
中国,浙江省,43,0,1,0,01-24,宁波,5,0,0,0
中国,浙江省,43,0,1,0,01-24,杭州,6,0,0,0
中国,天津市,7,0,0,0,01-24,,,,,
中国,北京市,26,0,1,0,01-24,顺义,1,0,0,0
中国,北京市,26,0,1,0,01-24,石景山,1,0,0,0
中国,北京市,26,0,1,0,01-24,朝阳,3,0,0,0
中国,北京市,26,0,1,0,01-24,西城,3,0,0,0
中国,北京市,26,0,1,0,01-24,武汉来京人员,7,0,0,0
中国,北京市,26,0,1,0,01-24,通州,2,0,0,0
中国,北京市,26,0,1,0,01-24,海淀,3,0,0,0
中国,北京市,26,0,1,0,01-24,丰台,2,0,0,0
中国,北京市,26,0,1,0,01-24,大兴,2,0,1,0
中国,北京市,26,0,1,0,01-24,昌平,2,0,0,0
中国,浙江省,43,0,1,0,01-24,嘉兴,3,0,0,0
中国,浙江省,43,0,1,0,01-24,衢州,2,0,0,0
中国,浙江省,43,0,1,0,01-24,金华,1,0,0,0
中国,浙江省,43,0,1,0,01-24,绍兴,1,0,0,0
中国,浙江省,43,0,1,0,01-24,舟山,1,0,0,0
中国,浙江省,43,0,1,0,01-24,温州,6,0,1,0
中国,浙江省,43,0,1,0,01-24,台州,18,0,0,0
中国,浙江省,43,0,1,0,01-24,宁波,5,0,0,0
中国,浙江省,43,0,1,0,01-24,杭州,6,0,0,0
中国,广东省,53,0,2,0,01-24,清远,1,0,0,0
中国,广东省,53,0,2,0,01-24,肇庆,1,0,0,0
中国,广东省,53,0,2,0,01-24,阳江,3,0,0,0
中国,广东省,53,0,2,0,01-24,中山,2,0,0,0
中国,广东省,53,0,2,0,01-24,珠海,8,0,0,0
中国,广东省,53,0,2,0,01-24,湛江,2,0,0,0
中国,广东省,53,0,2,0,01-24,深圳,15,0,2,0
中国,广东省,53,0,2,0,01-24,韶关,3,0,0,0
中国,广东省,53,0,2,0,01-24,惠州,5,0,0,0
中国,广东省,53,0,2,0,01-24,广州,5,0,0,0
中国,广东省,53,0,2,0,01-24,佛山,6,0,0,0
中国,北京市,26,0,1,0,01-24,顺义,1,0,0,0
中国,北京市,26,0,1,0,01-24,石景山,1,0,0,0
中国,北京市,26,0,1,0,01-24,朝阳,3,0,0,0
中国,北京市,26,0,1,0,01-24,西城,4,0,0,0
中国,北京市,26,0,1,0,01-24,外地来京人员,9,0,0,0
中国,北京市,26,0,1,0,01-24,通州,2,0,0,0
中国,北京市,26,0,1,0,01-24,海淀,3,0,0,0
中国,北京市,26,0,1,0,01-24,丰台,2,0,0,0
中国,北京市,26,0,1,0,01-24,大兴,2,0,1,0
中国,北京市,26,0,1,0,01-24,昌平,2,0,0,0
中国,北京市,29,0,1,0,01-24,顺义,1,0,0,0
中国,北京市,29,0,1,0,01-24,石景山,1,0,0,0
中国,北京市,29,0,1,0,01-24,朝阳,3,0,0,0
中国,北京市,29,0,1,0,01-24,西城,4,0,0,0
中国,北京市,29,0,1,0,01-24,外地来京人员,9,0,0,0
中国,北京市,29,0,1,0,01-24,通州,2,0,0,0
中国,北京市,29,0,1,0,01-24,海淀,3,0,0,0
中国,北京市,29,0,1,0,01-24,丰台,2,0,0,0
中国,北京市,29,0,1,0,01-24,大兴,2,0,1,0
中国,北京市,29,0,1,0,01-24,昌平,2,0,0,0
中国,福建省,10,0,0,0,01-24,宁德,1,0,0,0
中国,福建省,10,0,0,0,01-24,泉州,1,0,0,0
中国,福建省,10,0,0,0,01-24,厦门,3,0,0,0
中国,福建省,10,0,0,0,01-24,福州,5,0,0,0
中国,福建省,10,2,0,0,01-24,宁德,1,0,0,0
中国,福建省,10,2,0,0,01-24,泉州,1,0,0,0
中国,福建省,10,2,0,0,01-24,厦门,3,0,0,0
中国,福建省,10,2,0,0,01-24,福州,5,0,0,0
中国,福建省,10,2,0,0,01-24,三明,0,1,0,0
中国,福建省,10,2,0,0,01-24,漳州,0,1,0,0
中国,福建省,10,2,0,0,01-24,宁德,1,0,0,0
中国,福建省,10,2,0,0,01-24,泉州,1,0,0,0
中国,福建省,10,2,0,0,01-24,厦门,3,0,0,0
中国,福建省,10,2,0,0,01-24,福州,5,0,0,0
中国,湖北省,549,0,31,24,01-24,十堰,1,0,0,0
中国,湖北省,549,0,31,24,01-24,宜昌,1,0,0,0
中国,湖北省,549,0,31,24,01-24,仙桃,2,0,0,0
